paper_id,doi,url,url_type,source,section,jspsych_confirmed,checked_date
W2418502654,10.1097/j.pain.0000000000000627,https://github.com/hzblab/Useful-ML-Codes,github,github_search,reverse_search,False,2026-07-21
W2471426686,10.3758/s13428-016-0776-3,https://github.com/brainiak/rt-cloud,github,github_search,reverse_search,True,2026-07-21
W2471426686,10.3758/s13428-016-0776-3,https://github.com/coyiutoc/VCL-Web-Framework,github,github_search,reverse_search,True,2026-07-21
W2471426686,10.3758/s13428-016-0776-3,https://github.com/JerryGuo2001/CB_debug,github,github_search,reverse_search,True,2026-07-21
W2471426686,10.3758/s13428-016-0776-3,https://github.com/open-retractions/open-retractions,github,github_search,reverse_search,,2026-07-21
W2471426686,10.3758/s13428-016-0776-3,https://github.com/vincentmwong/vincentmwong.github.io,github,github_search,reverse_search,True,2026-07-21
W2472777849,10.3758/s13428-016-0758-5,https://github.com/neil-stewart/auditory_synchronization,github,github_search,reverse_search,False,2026-07-21
W2472777849,10.3758/s13428-016-0758-5,https://github.com/neil-stewart/neil-stewart.github.io,github,github_search,reverse_search,,2026-07-21
W2497899199,10.1525/collabra.32,https://github.com/krcarriere/PSYCH,github,github_search,reverse_search,False,2026-07-21
W2497899199,10.1525/collabra.32,https://github.com/Lakens/statistical_inferences,github,github_search,reverse_search,,2026-07-21
W2518812054,10.1007/s10648-016-9386-y,https://github.com/mesbahtanvir/ishkul,github,github_search,reverse_search,,2026-07-21
W2518812054,10.1007/s10648-016-9386-y,https://github.com/nkornell/PadataMasher,github,github_search,reverse_search,,2026-07-21
W2554399311,10.3758/s13428-016-0824-z,https://github.com/shakty/stefanobalietti.com,github,github_search,reverse_search,,2026-07-21
W2554399311,10.3758/s13428-016-0824-z,https://github.com/sohaamir/thesisdown_lite,github,github_search,reverse_search,,2026-07-21
W2571098051,10.1146/annurev-orgpsych-041015-062400,https://github.com/leo-guinan/PhD,github,github_search,reverse_search,False,2026-07-21
W2571098051,10.1146/annurev-orgpsych-041015-062400,https://github.com/social-network-health/snhdb,github,github_search,reverse_search,False,2026-07-21
W2587381782,10.1111/spc3.12247,https://github.com/neilrhester/academic-kickstart,github,github_search,reverse_search,False,2026-07-21
W2588019059,10.1111/lang.12230,https://github.com/janhove/janhove.github.io,github,github_search,reverse_search,,2026-07-21
W2609444433,10.1111/cdev.12812,https://github.com/choxos/funded-trials,github,github_search,reverse_search,False,2026-07-21
W2626783433,10.1523/eneuro.0113-17.2017,https://github.com/ckaraneen/neuroaid,github,github_search,reverse_search,False,2026-07-21
W2626783433,10.1523/eneuro.0113-17.2017,https://github.com/HussainAther/neuroscience,github,github_search,reverse_search,False,2026-07-21
W2626783433,10.1523/eneuro.0113-17.2017,https://github.com/kalfasyan/kalfasyan,github,github_search,reverse_search,,2026-07-21
W2626783433,10.1523/eneuro.0113-17.2017,https://github.com/ViCCo-Group/DNN_vs_brain-and-behavior,github,github_search,reverse_search,,2026-07-21
W2728433921,10.1016/j.tics.2017.06.007,https://github.com/doomlab/big_team_who,github,github_search,reverse_search,,2026-07-21
W2728433921,10.1016/j.tics.2017.06.007,https://github.com/forrtproject/forrtproject.github.io,github,github_search,reverse_search,,2026-07-21
W2728433921,10.1016/j.tics.2017.06.007,https://github.com/neil-stewart/neil-stewart.github.io,github,github_search,reverse_search,,2026-07-21
W2738638944,10.1371/journal.pone.0181775,https://osf.io/j2h8y,osf,epmc_fulltext,data_availability,True,2026-07-20
W2738638944,10.1371/journal.pone.0181775,https://osf.io/qmg95,osf,epmc_fulltext,body,False,2026-07-20
W2739482557,10.46867/ijcp.2017.30.01.01,https://github.com/Nicholas888444/Data-Science,github,github_search,reverse_search,,2026-07-21
W2747991162,10.1080/23273798.2017.1359634,https://github.com/ZKie/ZKie.github.io,github,github_search,reverse_search,,2026-07-21
W2761548182,10.1080/10253890.2017.1380620,https://github.com/choxos/funded-trials,github,github_search,reverse_search,False,2026-07-21
W2761548182,10.1080/10253890.2017.1380620,https://github.com/StefanVermeent/attention_project,github,github_search,reverse_search,True,2026-07-21
W2761548182,10.1080/10253890.2017.1380620,https://github.com/StefanVermeent/liss_wm_profiles_2023,github,github_search,reverse_search,True,2026-07-21
W2763189590,10.1016/j.brat.2017.09.014,https://github.com/individual-brain-charting/public_analysis_code,github,github_search,reverse_search,False,2026-07-21
W2763189590,10.1016/j.brat.2017.09.014,https://github.com/poldrack/academicdb,github,github_search,reverse_search,,2026-07-21
W2763189590,10.1016/j.brat.2017.09.014,https://github.com/poldracklab/poldracklab.github.io,github,github_search,reverse_search,,2026-07-21
W2765099767,10.3758/s13428-017-0970-y,https://github.com/concepticon/concepticon-cldf,github,github_search,reverse_search,False,2026-07-21
W2765099767,10.3758/s13428-017-0970-y,https://github.com/concepticon/concepticon-data,github,github_search,reverse_search,False,2026-07-21
W2765099767,10.3758/s13428-017-0970-y,https://github.com/concepticon/norare-cldf,github,github_search,reverse_search,False,2026-07-21
W2765099767,10.3758/s13428-017-0970-y,https://github.com/doomlab/wordnorms-development,github,github_search,reverse_search,,2026-07-21
W2771165717,10.7554/elife.34779,https://github.com/NYUCCL/psiTurk,github,epmc_fulltext,body,,2026-07-20
W2771165717,10.7554/elife.34779,https://github.com/rsagroup/rsatoolbox,github,epmc_fulltext,body,False,2026-07-20
W2771165717,10.7554/elife.34779,https://osf.io/25t3f,osf,epmc_fulltext,data_availability,True,2026-07-20
W2771165717,10.7554/elife.34779,https://osf.io/f9drs,osf,epmc_fulltext,body,False,2026-07-20
W2771165717,10.7554/elife.34779,https://osf.io/mjgtr,osf,epmc_fulltext,body,False,2026-07-20
W2771584655,10.1109/fie.2017.8190486,https://github.com/BoultClasses/dstout,github,github_search,reverse_search,False,2026-07-21
W2771584655,10.1109/fie.2017.8190486,https://github.com/dabi-team/someData,github,github_search,reverse_search,False,2026-07-21
W2771584655,10.1109/fie.2017.8190486,https://github.com/reydne/code-comprehension-review,github,github_search,reverse_search,False,2026-07-21
W2785251462,10.31234/osf.io/62puh,https://osf.io/qmhjv,osf,osf_preprint,preprint_supplement,False,2026-07-20
W2785377434,10.1037/xlm0000532,https://github.com/bakerdh/sleepDRM,github,github_search,reverse_search,False,2026-07-21
W2789590323,10.3389/fpsyg.2018.00152,https://osf.io/w3udk,osf,epmc_fulltext,body,False,2026-07-20
W2789641546,10.3389/fpsyg.2018.00379,https://github.com/unfinishablemap/unfinishablemap,github,github_search,reverse_search,,2026-07-21
W2791649058,10.1007/s41465-018-0066-3,https://github.com/TechnicolorGUO/SurveyLens,github,github_search,reverse_search,False,2026-07-21
W2792522676,10.1037/edu0000235,https://github.com/lampinen/cyclic_group_presentations,github,github_search,reverse_search,True,2026-07-21
W2793296421,10.21105/joss.00521,https://github.com/expfactory/expfactory,github,github_search,reverse_search,True,2026-07-21
W2793296421,10.21105/joss.00521,https://github.com/expfactory/expfactory.github.io,github,github_search,reverse_search,,2026-07-21
W2793296421,10.21105/joss.00521,https://github.com/FelixHenninger/lab.js,github,github_search,reverse_search,,2026-07-21
W2793296421,10.21105/joss.00521,https://github.com/singularityhub/singularityhub.github.io,github,github_search,reverse_search,,2026-07-21
W2800803445,10.1371/journal.pone.0195474,https://github.com/crsh/jabp,github,github_search,reverse_search,False,2026-07-21
W2800803445,10.1371/journal.pone.0195474,https://github.com/fdabl/Proportion-Puzzle,github,github_search,reverse_search,False,2026-07-21
W2800803445,10.1371/journal.pone.0195474,https://github.com/TrialAndErrorOrg/archive,github,github_search,reverse_search,False,2026-07-21
W2808021780,10.1016/j.jml.2018.05.008,https://github.com/anniecollins/reproducibility_markers_in_covid19_preprints,github,github_search,reverse_search,False,2026-07-21
W2808021780,10.1016/j.jml.2018.05.008,https://github.com/choxos/funded-trials,github,github_search,reverse_search,False,2026-07-21
W2808021780,10.1016/j.jml.2018.05.008,https://github.com/neurostuff/neurostore-text-extraction,github,github_search,reverse_search,,2026-07-21
W2809681768,10.31234/osf.io/vu8je,https://osf.io/ehu7q,osf,osf_preprint,preprint_supplement,False,2026-07-20
W2883965713,10.1177/0018720818787126,https://github.com/arthurschuelter/WebCrawler,github,github_search,reverse_search,False,2026-07-21
W2883965713,10.1177/0018720818787126,https://github.com/Lofia/Article_Crowdsourcing,github,github_search,reverse_search,False,2026-07-21
W2887119515,10.18608/jla.2018.52.4,https://github.com/ManyClasses/manyclasses.org,github,github_search,reverse_search,,2026-07-21
W2893825885,10.1177/1541931218621073,https://github.com/ijuanvl19/ProyectoAlgoritmosUQ,github,github_search,reverse_search,False,2026-07-21
W2893825885,10.1177/1541931218621073,https://github.com/nikolasibaUQ/analisis_algoritmos,github,github_search,reverse_search,False,2026-07-21
W2893892086,10.1186/s41235-018-0131-6,https://github.com/psiz-org/psiz,github,github_search,reverse_search,False,2026-07-21
W2893892086,10.1186/s41235-018-0131-6,https://github.com/psiz-org/psiz-datasets,github,github_search,reverse_search,False,2026-07-21
W2895148861,10.3758/s13428-018-1126-4,https://github.com/MSafiullah02/SearchEngine,github,github_search,reverse_search,False,2026-07-21
W2895509702,10.1007/978-3-030-01851-1_4,https://github.com/KristiyanCholakov/SC4022-Collaboration-Network-Analysis,github,github_search,reverse_search,False,2026-07-21
W2895509702,10.1007/978-3-030-01851-1_4,https://github.com/Rechard16/SC4021-dblp-scientist-network,github,github_search,reverse_search,False,2026-07-21
W2895509702,10.1007/978-3-030-01851-1_4,https://github.com/reydne/code-comprehension-review,github,github_search,reverse_search,False,2026-07-21
W2895635575,10.14714/cp90.1501,https://github.com/Coleridge-Data-For-Impact/RichContextMetadata,github,github_search,reverse_search,False,2026-07-21
W2897312833,10.3758/s13428-019-01237-x,https://app.gorilla.sc/openmaterials/36172,gorilla,epmc_fulltext,body,,2026-07-20
W2897312833,10.3758/s13428-019-01237-x,https://github.com/kangax/compat-table,github,epmc_fulltext,references,,2026-07-20
W2897312833,10.3758/s13428-019-01237-x,https://osf.io/26jgu,osf,epmc_fulltext,references,False,2026-07-20
W2897312833,10.3758/s13428-019-01237-x,https://osf.io/bqswf,osf,epmc_fulltext,references,False,2026-07-20
W2897312833,10.3758/s13428-019-01237-x,https://osf.io/ert8k,osf,epmc_fulltext,references,False,2026-07-20
W2897312833,10.3758/s13428-019-01237-x,https://osf.io/q5wvn,osf,epmc_fulltext,references,False,2026-07-20
W2897312833,10.3758/s13428-019-01237-x,https://zenodo.org/records/597045,zenodo,epmc_fulltext,references,,2026-07-20
W2898221353,10.1016/j.cct.2018.10.014,https://github.com/risoms/mdl-jupyterlab-theme,github,github_search,reverse_search,False,2026-07-21
W2898221353,10.1016/j.cct.2018.10.014,https://github.com/risoms/mdl-R33,github,github_search,reverse_search,True,2026-07-21
W2898221353,10.1016/j.cct.2018.10.014,https://github.com/rjournal/rjournal.github.io,github,github_search,reverse_search,,2026-07-21
W2898221353,10.1016/j.cct.2018.10.014,https://github.com/UTCogNeuroLab/UTCogNeuroLab.github.io,github,github_search,reverse_search,,2026-07-21
W2898974151,10.1145/3274353,https://github.com/jrobinson-uk/paper_search,github,github_search,reverse_search,,2026-07-21
W2898974151,10.1145/3274353,https://github.com/Victor-PTFLO/BibtexDataQuality,github,github_search,reverse_search,False,2026-07-21
W2899693263,10.15626/mp.2018.1481,https://github.com/forrtproject/flora-pubpeer,github,github_search,reverse_search,False,2026-07-21
W2900600082,10.1177/1029864918811879,https://github.com/bacor/gatsby-source-publications,github,github_search,reverse_search,,2026-07-21
W2900600082,10.1177/1029864918811879,https://github.com/davidjohnbaker1/davidjohnbaker,github,github_search,reverse_search,,2026-07-21
W2900600082,10.1177/1029864918811879,https://github.com/RiVuss/DataScienceOfEverydayMusicListeningCourse,github,github_search,reverse_search,False,2026-07-21
W2901477285,10.5334/joc.85,https://github.com/psychopy/psychojs,github,epmc_fulltext,body,,2026-07-20
W2901477285,10.5334/joc.85,https://osf.io/dy8kf,osf,epmc_fulltext,data_availability,True,2026-07-20
W2901477285,10.5334/joc.85,https://osf.io/fahxc,osf,epmc_fulltext,references,False,2026-07-20
W2901477285,10.5334/joc.85,https://osf.io/ymxau,osf,epmc_fulltext,references,False,2026-07-20
W2902065160,10.1080/0163853x.2018.1548219,https://github.com/seantrott/trott_bergen_mentalizing_paper2,github,github_search,reverse_search,False,2026-07-21
W2902065160,10.1080/0163853x.2018.1548219,https://github.com/tegorman13/lit_git,github,github_search,reverse_search,False,2026-07-21
W2907835984,10.4233/uuid:51dbba63-ba7c-4958-ab7d-d6dc182ec5b5,https://github.com/TrebuchetDynamics/flutter-fractal-forge,github,github_search,reverse_search,,2026-07-21
W2909802658,10.1080/13854046.2018.1535662,https://github.com/anniecollins/reproducibility_markers_in_covid19_preprints,github,github_search,reverse_search,False,2026-07-21
W2909802658,10.1080/13854046.2018.1535662,https://github.com/CSM-Research/11-NIER-LvPSSLR,github,github_search,reverse_search,False,2026-07-21
W2909802658,10.1080/13854046.2018.1535662,https://github.com/Kapukurr/Wildlab,github,github_search,reverse_search,,2026-07-21
W2909802658,10.1080/13854046.2018.1535662,https://github.com/XinyiJackieGe/professor-search-system,github,github_search,reverse_search,,2026-07-21
W2909953239,10.1525/collabra.181,https://github.com/jayelm/jayelm.github.io,github,github_search,reverse_search,,2026-07-21
W2911717412,10.1075/jslp.17001.obr,https://github.com/leolca/textolivre,github,github_search,reverse_search,False,2026-07-21
W2913319554,10.1016/j.ridd.2018.12.008,https://github.com/tvpollet/tvpollet.github.io,github,github_search,reverse_search,,2026-07-21
W2913504998,10.3758/s13428-018-1155-z,https://github.com/AI4CommSci/AI4CommSci.github.io,github,github_search,reverse_search,,2026-07-21
W2913504998,10.3758/s13428-018-1155-z,https://github.com/psu-psychology/psy-525-reproducible-research-2020,github,github_search,reverse_search,,2026-07-21
W2913504998,10.3758/s13428-018-1155-z,https://github.com/pushkin-consortium/pushkin,github,github_search,reverse_search,True,2026-07-21
W2913504998,10.3758/s13428-018-1155-z,https://github.com/themusiclab/language-experience-music,github,github_search,reverse_search,False,2026-07-21
W2921883422,10.1038/s41467-019-09075-3,https://github.com/marionrouault/RouaultDayanFleming,github,epmc_fulltext,data_availability,False,2026-07-20
W2921883422,10.1038/s41467-019-09075-3,https://osf.io/mtus8,osf,epmc_fulltext,references,False,2026-07-20
W2923152359,10.1097/psy.0000000000000534,https://github.com/brappaport/BUDS-work,github,github_search,reverse_search,False,2026-07-21
W2923152359,10.1097/psy.0000000000000534,https://github.com/choxos/funded-trials,github,github_search,reverse_search,False,2026-07-21
W2923152359,10.1097/psy.0000000000000534,https://github.com/Marc-Morcos/DatabaseWordCounter,github,github_search,reverse_search,False,2026-07-21
W2923152359,10.1097/psy.0000000000000534,https://github.com/TrialAndErrorOrg/archive,github,github_search,reverse_search,False,2026-07-21
W2923739704,10.3389/fpsyg.2019.00394,https://github.com/mike-lawrence/ez,github,epmc_fulltext,references,False,2026-07-20
W2923739704,10.3389/fpsyg.2019.00394,https://osf.io/3mpnw,osf,epmc_fulltext,data_availability,False,2026-07-20
W2934872584,10.3758/s13428-019-01236-y,https://github.com/aFarkas/webshim,github,epmc_fulltext,references,,2026-07-20
W2934872584,10.3758/s13428-019-01236-y,https://github.com/rubenarslan/formr.org,github,epmc_fulltext,body,,2026-07-20
W2934872584,10.3758/s13428-019-01236-y,https://osf.io/d3avf,osf,epmc_fulltext,references,False,2026-07-20
W2934872584,10.3758/s13428-019-01236-y,https://zenodo.org/records/1345615,zenodo,epmc_fulltext,body,,2026-07-20
W2934872584,10.3758/s13428-019-01236-y,https://zenodo.org/records/597045,zenodo,epmc_fulltext,references,,2026-07-20
W2943948718,10.1016/j.jbef.2019.04.007,https://github.com/justanyone2023/OSS_Bot_Taxonomy_and_Analysis,github,github_search,reverse_search,False,2026-07-21
W2949696263,10.1098/rstb.2017.0345,https://github.com/gdavidss/plato-stanford-scrap,github,github_search,reverse_search,,2026-07-21
W2949696263,10.1098/rstb.2017.0345,https://github.com/La-caverne-de-Platon/Backup-Stanford-Encyclopedia-of-Philosophy,github,github_search,reverse_search,,2026-07-21
W2949696263,10.1098/rstb.2017.0345,https://github.com/taophilosophy/diff-SEP-file,github,github_search,reverse_search,False,2026-07-21
W2949696263,10.1098/rstb.2017.0345,https://github.com/textbrowser/spot-on-shared-pages,github,github_search,reverse_search,,2026-07-21
W2950282919,10.1523/jneurosci.0075-18.2018,https://github.com/mkearney/DOIs,github,github_search,reverse_search,False,2026-07-21
W2950282919,10.1523/jneurosci.0075-18.2018,https://github.com/poldrack/academicdb,github,github_search,reverse_search,,2026-07-21
W2950282919,10.1523/jneurosci.0075-18.2018,https://github.com/poldracklab/poldracklab.github.io,github,github_search,reverse_search,,2026-07-21
W2952730508,10.5334/jors.194,https://github.com/adriansteffan/manywebcams-eyetracking,github,github_search,reverse_search,True,2026-07-21
W2952730508,10.5334/jors.194,https://github.com/Chuan-Peng-Lab/jspsych-plugin-rdk,github,github_search,reverse_search,True,2026-07-21
W2952730508,10.5334/jors.194,https://github.com/ContextLab/efficient-learning-khan,github,github_search,reverse_search,True,2026-07-21
W2952730508,10.5334/jors.194,https://github.com/CrumpLab/jspsychrexamples,github,github_search,reverse_search,True,2026-07-21
W2952730508,10.5334/jors.194,https://github.com/melsod/OCSWinter2020,github,github_search,reverse_search,True,2026-07-21
W2955003931,10.3389/frobt.2019.00049,https://github.com/CMU-Perceptual-Computing-Lab/openpose,github,epmc_fulltext,body,False,2026-07-20
W2955003931,10.3389/frobt.2019.00049,https://github.com/EducationalTestingService/factor_analyzer,github,epmc_fulltext,body,False,2026-07-20
W2955003931,10.3389/frobt.2019.00049,https://github.com/severin-lemaignan/pinsoro-kinematics-study,github,epmc_fulltext,body,True,2026-07-20
W2964812922,10.1126/sciadv.aay1062,https://osf.io/9vpgm,osf,epmc_fulltext,body,True,2026-07-20
W2964812922,10.1126/sciadv.aay1062,https://osf.io/t4wju,osf,epmc_fulltext,body,True,2026-07-20
W2965172603,10.5334/joc.77,https://osf.io/cjz79,osf,epmc_fulltext,data_availability,False,2026-07-20
W2965900506,10.1007/s11548-019-02046-5,https://github.com/alif-munim/EchoJEPA,github,github_search,reverse_search,False,2026-07-21
W2965900506,10.1007/s11548-019-02046-5,https://github.com/FengheTan9/U-Bench,github,github_search,reverse_search,False,2026-07-21
W2965900506,10.1007/s11548-019-02046-5,https://github.com/ignaciorlando/ignaciorlando.github.io,github,github_search,reverse_search,,2026-07-21
W2965900506,10.1007/s11548-019-02046-5,https://github.com/lionlanlan/haic-ultrasound-medical-datasets,github,github_search,reverse_search,False,2026-07-21
W2965900506,10.1007/s11548-019-02046-5,https://github.com/zekikus/MedSegBench,github,github_search,reverse_search,False,2026-07-21
W2967048916,10.1007/s10508-019-1450-5,https://github.com/Nathaniel-Haines/haines-lab,github,github_search,reverse_search,,2026-07-21
W2967048916,10.1007/s10508-019-1450-5,https://github.com/open-retractions/open-retractions,github,github_search,reverse_search,,2026-07-21
W2968320970,10.1177/2515245919869583,https://github.com/compmem/QuantCog,github,github_search,reverse_search,False,2026-07-21
W2968320970,10.1177/2515245919869583,https://github.com/jennysloane/jfsloane,github,github_search,reverse_search,,2026-07-21
W2968320970,10.1177/2515245919869583,https://github.com/marton-balazs-kovacs/multi100,github,github_search,reverse_search,False,2026-07-21
W2968320970,10.1177/2515245919869583,https://github.com/robayedavies/PSYC401-book,github,github_search,reverse_search,,2026-07-21
W2968320970,10.1177/2515245919869583,https://github.com/stefanocoretta/qdal,github,github_search,reverse_search,,2026-07-21
W2968949390,10.1371/journal.pone.0221127,https://github.com/jiaaro/pydub,github,epmc_fulltext,body,False,2026-07-20
W2968949390,10.1371/journal.pone.0221127,https://osf.io/zxsqc,osf,epmc_fulltext,data_availability,True,2026-07-20
W2969506133,10.5334/pb.494,https://osf.io/fzpcy,osf,epmc_fulltext,references,False,2026-07-20
W2969506133,10.5334/pb.494,https://zenodo.org/records/1285575,zenodo,epmc_fulltext,references,False,2026-07-20
W2972726550,10.1145/3298689.3347047,https://github.com/boudinfl/acm-cr,github,github_search,reverse_search,False,2026-07-21
W2972726550,10.1145/3298689.3347047,https://github.com/Doragd/Algorithm-Practice-in-Industry,github,github_search,reverse_search,,2026-07-21
W2972726550,10.1145/3298689.3347047,https://github.com/unshaven/Algorithm-Practice-in-Industry,github,github_search,reverse_search,False,2026-07-21
W2972726550,10.1145/3298689.3347047,https://github.com/yliuhz/paper_push,github,github_search,reverse_search,False,2026-07-21
W2972726550,10.1145/3298689.3347047,https://github.com/yuchenlin/rebiber,github,github_search,reverse_search,False,2026-07-21
W2977945503,10.1037/xlm0000779,https://github.com/tegorman13/Dissertation,github,github_search,reverse_search,,2026-07-21
W2977945503,10.1037/xlm0000779,https://github.com/TomHardwicke/PROJ_2023_psych-journal-critique,github,github_search,reverse_search,False,2026-07-21
W2978814580,10.1111/desc.13064,https://github.com/anjiecao/metalabr_exp,github,github_search,reverse_search,False,2026-07-21
W2978814580,10.1111/desc.13064,https://github.com/JonasHeinickeBio/pyEuropePMC,github,github_search,reverse_search,False,2026-07-21
W2978814580,10.1111/desc.13064,https://github.com/mzettersten/xsl-active-model,github,github_search,reverse_search,False,2026-07-21
W2982553243,10.1098/rsos.200090,https://osf.io/7xbth,osf,epmc_fulltext,data_availability,,2026-07-20
W2987409995,10.1162/jocn_a_01493,https://github.com/pclark425/pclark425.github.io,github,github_search,reverse_search,,2026-07-21
W2994667195,10.3758/s13428-019-01321-2,https://github.com/cwdeee/trust-network-guidelines,github,github_search,reverse_search,False,2026-07-21
W2994667195,10.3758/s13428-019-01321-2,https://github.com/jadeddelta/jspsych-dummy-repo,github,github_search,reverse_search,True,2026-07-21
W2994667195,10.3758/s13428-019-01321-2,https://github.com/MarvinCui/NeuroForge,github,github_search,reverse_search,True,2026-07-21
W2994667195,10.3758/s13428-019-01321-2,https://github.com/Shaobin-Jiang/jsPsych-Chinese-Documentation,github,github_search,reverse_search,True,2026-07-21
W2994795658,10.7717/peerj.8339,https://github.com/Lofia/Article_Crowdsourcing,github,github_search,reverse_search,False,2026-07-21
W2995557889,10.1038/s41467-019-13737-7,https://github.com/hayleydorfman/pavlovian-instrumental-arbitration,github,epmc_fulltext,data_availability,True,2026-07-20
W2995557889,10.1038/s41467-019-13737-7,https://github.com/sjgershm/GoNogo-control,github,epmc_fulltext,data_availability,False,2026-07-20
W2996494580,10.3758/s13423-019-01691-w,https://github.com/mengyangq/mengyangq.github.io,github,github_search,reverse_search,,2026-07-21
W2999813825,10.1177/1747021820902019,https://github.com/donghoon-io/causal-extraction,github,github_search,reverse_search,False,2026-07-21
W2999813825,10.1177/1747021820902019,https://github.com/marcelbinz/Psych-201,github,github_search,reverse_search,False,2026-07-21
W3003527565,10.3389/fpsyg.2019.03083,https://github.com/brappaport/BUDS-work,github,github_search,reverse_search,False,2026-07-21
W3005817091,10.31234/osf.io/hgy3z,https://osf.io/jsezc,osf,osf_preprint,preprint_supplement,False,2026-07-20
W3006284672,10.1016/j.jml.2020.104104,https://github.com/ckaraneen/neuroaid,github,github_search,reverse_search,False,2026-07-21
W3006284672,10.1016/j.jml.2020.104104,https://github.com/marcelbinz/Psych-201,github,github_search,reverse_search,False,2026-07-21
W3006284672,10.1016/j.jml.2020.104104,https://github.com/ViCCo-Group/DNN_vs_brain-and-behavior,github,github_search,reverse_search,,2026-07-21
W3009358333,10.1145/3319502.3374783,https://github.com/PipzCorreiaz/PipzCorreiaz.github.io,github,github_search,reverse_search,,2026-07-21
W3009358333,10.1145/3319502.3374783,https://github.com/walterreade/arxiv_benchmark_papers,github,github_search,reverse_search,,2026-07-21
